authors,first_name,last_name,title,description,rating,review_date,review,status,began_date,completed_date,tags,notes,groups,copies,created,publisher,publish_date,pages,price,isbn10,isbn13
"Ofra Magidor",Ofra,Magidor,"Category Mistakes","Category mistakes are sentences such as ""Green ideas sleep furiously"", ""Saturday is in bed"", and ""The theory of relativity is eating breakfast"". Such sentences strike most speakers as highly infelicitous but it is a challenge to explain precisely why they are so. Ofra Magidor addresses thischallenge, while providing a comprehensive discussion of the various treatments of category mistakes in both philosophy of language and linguistics. The phenomenon of category mistakes is particularly interesting to both these fields because a plausible case can be (and has been) made for explaining it in terms of syntax, semantics, and pragmatics - making it a fruitful case for exploring the relations between and nature of these threefundamental realms of language. Category Mistakes follows this division. After an introduction which explains the aims and motivations for the project and provides a brief historical survey of the (modern) treatment of category mistakes in each of philosophy, linguistics, and computer science,Magidor discusses four approaches in turn: first, the syntactic approach, which maintains that category mistakes are syntactically ill-formed; then two semantic approaches, though ones that appeal to different semantic facets: the meaninglessness view, which maintains that category mistakes aremeaningless, and the MBT view, according to which category mistakes are meaningful but truth-valueless; and finally the pragmatic approach, according to which category mistakes are syntactically well-formed, meaningful, truth-valued but nevertheless pragmatically inappropriate. Magidor argues thatthe first three approaches ought to be rejected, and in the final chapter addresses the main challenge by developing and defending a particular version of the pragmatic approach: a presuppositional account of category mistakes.",,,,,,,,,,1,2016-11-13,"Oxford University Press",2013-07-25,176,,0199572976,9780199572977
"Richard Rhodes",Richard,Rhodes,"Making of the Atomic Bomb, The","Twenty-five years after its initial publication, The Making of the Atomic Bomb remains the definitive history of nuclear weapons and the Manhattan Project. From the turn-of-the-century discovery of nuclear energy to the dropping of the first bombs on Japan, Richard Rhodes’s Pulitzer Prize-winning book details the science, the people, and the socio-political realities that led to the development of the atomic bomb. This sweeping account begins in the 19th century, with the discovery of nuclear fission, and continues to World War Two and the Americans’ race to beat Hitler’s Nazis. That competition launched the Manhattan Project and the nearly overnight construction of a vast military-industrial complex that culminated in the fateful dropping of the first bombs on Hiroshima and Nagasaki. Reading like a character-driven suspense novel, the book introduces the players in this saga of physics, politics, and human psychology—from FDR and Einstein to the visionary scientists who pioneered quantum theory and the application of thermonuclear fission, including Planck, Szilard, Bohr, Oppenheimer, Fermi, Teller, Meitner, von Neumann, and Lawrence. From nuclear power’s earliest foreshadowing in the work of H.G. Wells to the bright glare of Trinity at Alamogordo and the arms race of the Cold War, this dread invention forever changed the course of human history, and The Making of The Atomic Bomb provides a panoramic backdrop for that story. Richard Rhodes’s ability to craft compelling biographical portraits is matched only by his rigorous scholarship. Told in rich human, political, and scientific detail that any reader can follow, The Making of the Atomic Bomb is a thought-provoking and masterful work.",,,,,,,good,,,1,2016-11-13,"Simon & Schuster",2012-06-12,896,,1451677618,9781451677614
"Anthony Gottlieb",Anthony,Gottlieb,"History of Philosophy","""""",,,,,,,,,,1,2016-11-13,"Penguin Books, Limited",2016-08-30,256,,0713995440,9780713995442
"Paul Beatty",Paul,Beatty,"Sellout, The","Winner of the National Book Critics Circle Award for Fiction 2016 Shortlisted for the Bollinger Everyman Wodehouse Award 2016 A biting satire about a young man's isolated upbringing and the race trial that sends him to the Supreme Court, The Sellout showcases a comic genius at the top of his game. Born in the 'agrarian ghetto' of Dickens on the outskirts of Los Angeles and raised by a single father, a controversial sociologist, the narrator of The Sellout spent his childhood as the subject in racially charged psychological studies. He was led to believe that his father's pioneering work will result in a memoir that will solve his family's financial woes. But when his father is killed in a police shoot-out, he realizes there never was a memoir. All that's left is the bill for a drive-thru funeral. Fuelled by this deceit and the general disrepair of his hometown, the narrator sets out to right another wrong: Dickens has literally been wiped off the map to save California from further embarrassment. Enlisting the help of the town's most famous resident - the last surviving Little Rascal, Hominy Jenkins - he initiates the most outrageous action conceivable: reinstating slavery and segregating the local high school, which lands him in the Supreme Court. In his trademark absurdist style, which has the uncanny ability to make readers want to both laugh and cry, The Sellout is an outrageous and outrageously entertaining indictment of our time.",,,,,,,,,,1,2016-11-13,"Oneworld Publications",2016-05-05,304,,1786070154,9781786070159
"Steve Silberman,Oliver Sacks (Foreword by)",Steve,Silberman,NeuroTribes,"This New York Times-bestselling book upends conventional thinking about autism and suggests a broader model for acceptance, understanding, and full participation in society for people who think differently.   What is autism? A lifelong disability, or a naturally occurring form of cognitive difference akin to certain forms of genius? In truth, it is all of these things and more--and the future of our society depends on our understanding it. Wired reporter Steve Silberman unearths the secret history of autism, long suppressed by the same clinicians who became famous for discovering it, and finds surprising answers to the crucial question of why the number of diagnoses has soared in recent years.  Going back to the earliest days of autism research, Silberman offers a gripping narrative of Leo Kanner and Hans Asperger, the research pioneers who defined the scope of autism in profoundly different ways; he then goes on to explore the game-changing concept of neurodiversity. NeuroTribes considers the idea that neurological differences such as autism, dyslexia, and ADHD are not errors of nature or products of the toxic modern world, but the result of natural variations in the human genome. This groundbreaking book will reshape our understanding of the history, meaning, function, and implications of neurodiversity in our world.",,,,,,,,,,1,2016-11-13,"Penguin Publishing Group",2016-08-01,560,,0399185615,9780399185618
"Martha C. Nussbaum",Martha,Nussbaum,"Fragility of Goodness: Luck and Ethics in Greek Tragedy and Philosophy, The","This book is a study of ancient views about 'moral luck'. It examines the fundamental ethical problem that many of the valued constituents of a well-lived life are vulnerable to factors outside a person's control, and asks how this affects our appraisal of persons and their lives. The Greeks made a profound contribution to these questions, yet neither the problems nor the Greek views of them have received the attention they deserve. This book thus recovers a central dimension of Greek thought and addresses major issues in contemporary ethical theory. One of its most original aspects is its interrelated treatment of both literary and philosophical texts. The Fragility of Goodness has proven to be important reading for philosophers and classicists, and its non-technical style makes it accessible to any educated person interested in the difficult problems it tackles. This edition, first published in 2001, features a preface by Martha Nussbaum.",,,,,,,good,,,1,2016-11-13,"Cambridge University Press",2001-01-15,592,,0521794722,9780521794725
"Eileen Pollack",Eileen,Pollack,"Only Woman in the Room, The","A bracingly honest exploration of why there are still so few women in the hard sciences, mathematics, engineering, and computer science   In 2005, when Lawrence Summers, then president of Harvard, asked why so few women, even today, achieve tenured positions in the hard sciences, Eileen Pollack set out to find the answer. A successful fiction writer, Pollack had grown up in the 1960s and '70s dreaming of a career as a theoretical astrophysicist. Denied the chance to take advanced courses in science and math, she nonetheless made her way to Yale. There, despite finding herself far behind the men in her classes, she went on to graduate summa cum laude, with honors, as one of the university's first two women to earn a bachelor of science degree in physics. And yet, isolated, lacking in confidence, starved for encouragement, she abandoned her ambition to become a physicist. Years later, spurred by the suggestion that innate differences in scientific and mathematical aptitude might account for the dearth of tenured female faculty at Summer's institution, Pollack thought back on her own experiences and wondered what, if anything, had changed in the intervening decades. Based on six years interviewing her former teachers and classmates, as well as dozens of other women who had dropped out before completing their degrees in science or found their careers less rewarding than they had hoped, The Only Woman in the Room is a bracingly honest, no-holds-barred examination of the social, interpersonal, and institutional barriers confronting women--and minorities--in the STEM fields. This frankly personal and informed book reflects on women's experiences in a way that simple data can't, documenting not only the more blatant bias of another era but all the subtle disincentives women in the sciences still face. The Only Woman in the Room shows us the struggles women in the sciences have been hesitant to admit, and provides hope for changing attitudes and behaviors in ways that could bring far more women into fields in which even today they remain seriously underrepresented. Named one of the notable nonfiction books of 2015 by The Washington Post From the Hardcover edition.",,,,,,,,,,1,2016-11-13,"Beacon Press",2016-09-01,288,,0807083445,9780807083444
"Anthony Gottlieb",Anthony,Gottlieb,"Dream of Reason, The","""The definitive introduction to early Western philosophy, now fully revised and updated. Already a classic, this landmark account of early Western thought now appears in a new edition with expanded coverage of the Middle Ages.The Dream of Reasontakes a fresh look at the writings of the great thinkers of classic philosophy and questions many pieces of conventional wisdom. The book invites comparison with Bertrand Russell's monumental History of Western Philosophy, ""but Gottlieb's book is less idiosyncratic and based on more recent scholarship"" (Colin McGinn, Los Angeles Times). A New York TimesNotable Book, a Los Angeles TimesBest Book, and a Times Literary SupplementBest Book of 2001.""",,,,,,,,,,1,2016-11-13,"Penguin Books, Limited",2016-08-30,480,,0141983841,9780141983844
"Jim Al Khalili",Jim,Khalili,"House of Wisdom: How Arabic Science Saved Ancient Knowledge and Gave Us the Renaissance, The","The House of Wisdom Al-Khalili presents a myth-shattering view of the medieval Islamic world's myriad scientific innovations, which preceded--and enabled--the European Renaissance. Full description",,,,,,,,,,1,2016-11-13,"Penguin Books",2012-03-27,302,,0143120565,9780143120568
"F. Scott Fitzgerald",F.,Fitzgerald,"On Booze","A charming collection of F. Scott Fitzgerald's best writing about drink - a most intoxicating read! ""First you take a drink,"" F. Scott Fitzgerald once noted, ""then the drink takes a drink, then the drink takes you."" Fitzgerald wrote alcohol into almost every one of his stories. On Booze gathers debutantes and dandies, rowdy jazz musicians, lost children and ragtime riff-raff into a newly compiled collection taken from The Crack-Up, and other works. On Booze portrays ""The Jazz Age"" as Fitzgerald experienced it: roaring, rambunctious, and lush - with quite a hangover.",,,,,,,,,,1,2016-11-13,"Pan Macmillan",2012-05-24,112,,1447202481,9781447202486
"George Monbiot",George,Monbiot,"Feral: Rewilding the Land, Sea and Human Life",,,,,,,,,,,1,2016-11-23,Penguin,2014-06-05,336,,014197558X,9780141975580
"Paul Collier",Paul,Collier,"Exodus: Immigration and Multiculturalism in the 21st Century",,,,,,,,,,,1,2016-11-23,Penguin,2014-10-30,320,,0141042168,9780141042169
"John Hooper",John,Hooper,"Italians, The","Sublime and maddening, fascinating yet baffling, Italy is a country of endless paradox and seemingly unanswerable riddles. John Hooper's marvellously entertaining and perceptive book is the ideal companion for anyone seeking to understand contemporary Italy and the unique character of the Italians. Looking at the facts that lie behind - and often belie - the stereotypes, his revealing book sheds new light on many aspects of Italian life: football and Freemasonry, sex, symbolism and the reason why Italian has twelve words for a coat hanger, yet none for a hangover.",,,,,,,,,,1,2016-11-23,Penguin,2016-01-28,336,,0241957621,9780241957622
"Christopher Hibbert",Christopher,Hibbert,"TheRise and Fall of the House of Medici by Hibbert, Christopher ( Author ) ON Sep-27-1979, Paperback","used - good",,,,,,,,,,1,2016-11-30,"Penguin Books Ltd",1979-09-27,,,0140050906,9780140050905
"Anne Applebaum",Anne,Applebaum,"Gulag: A History of the Soviet Camps","Paperback. Pub: 2004 Pages: 640 Publisher: Penguin This Landmark book uncovers for the first time in detail one of the greatest horrors of the twentieth century: the vast System of Soviet camps that were responsible for the Deaths of Countless millions . Gulag is the only major history in any language to draw together the mass of memoirs and writings on the Soviet camps that have been published in Russia and the West. Using these. as well as her own original research in NKVD archives and interviews with survivors . Anne Applebaum has written a fully documented history of the camp system: from its origins under the tsars. to its colossal expansion under Stalin's reign of terror. its zenith in the late 1940s and eventual collapse in the era of glasnost. It is a gigantic feat of investigation. synthesis and moral reckoning.",,,,,,,,,,1,2016-11-30,Penguin,2004-04-29,624,,0140283102,9780140283105
"John Reed",John,Reed,"Ten Days That Shook the World","'It flashed upon me suddenly: they were going to shoot me!' This electrifying eyewitness account of the Russian Revolution, written by an American journalist in St Petersburg as the Bolsheviks seized power in 1917, is an unsurpassed record of history in the making.",,,,,,,,,,1,2016-11-30,"Penguin Books, Limited",2016-11-03,368,,0241261171,9780241261170
"Thomas L. Friedman",Thomas,Friedman,"World is Flat: The Globalized World in the Twenty-first Century, The","The World Is Flat: the Globalized World in the Twenty-First Century",,,,,,,,,,1,2016-11-30,Penguin,2007-07-05,672,,0141034890,9780141034898
"Jim Al-Khalili,Johnjoe McFadden",Jim,Al-Khalili,"Life on the Edge: The Coming of Age of Quantum Biology","Life is the most extraordinary phenomenon in the known universe; but how does it work? Even in this age of cloning and synthetic biology, the remarkable truth remains: nobody has ever made anything living entirely out of dead material. Life remains the only way to make life. Are we missing a vital ingredient in its creation? Like Richard Dawkins' The Selfish Gene, which provided a new perspective on evolution, Life on the Edge alters our understanding of life's dynamics as Jim Al-Khalili and Johnjoe Macfadden reveal the hitherto missing ingredient to be quantum mechanics. Drawing on recent ground-breaking experiments around the world, they show how photosynthesis relies on subatomic particles existing in many places at once, while inside enzymes, those workhorses of life that make every molecule within our cells, particles vanish from one point in space and instantly materialize in another. Each chapter in Life on the Edge opens with an engaging example that illustrates one of life's puzzles - How do migrating birds know where to go? How do we really smell the scent of a rose? How do our genes manage to copy themselves with such precision? - and then reveals how quantum mechanics delivers its answer. Guiding the reader through the maze of rapidly unfolding discovery, Al-Khalili and McFadden communicate vividly the excitement of this explosive new field of quantum biology, with its potentially revolutionary applications, and also offer insights into the biggest puzzle of all: what is life?",,,,,,,,,,1,2016-11-30,"Black Swan",2015-09-24,464,,0552778079,9780552778077
"John Rawls",John,Rawls,"Theory of Justice Rev (Paper) (Belknap), A","Revised Edition",,,,,,,,,,1,2016-12-04,"Harvard University Press",1999-09-08,560,,0674000781,9780674000780
"Robert Nozick",Robert,Nozick,"Anarchy, State and Utopia","Robert Nozick′s Anarchy, State, and Utopia is a powerful, philosophical challenge to the most widely held political and social positions of our age –– liberal, socialist and conservative.<br /> ""Individuals have rights,"" Nozick writes in his opening sentence, ""and there are things no person or group may do to them without violating their rights."" The work that follows is a sophisticated and passionate defence of the rights of the individual as opposed to the state.<br /> The author argues that the state is justified only when it is severely limited to the narrow function of protection against force, theft and fraud and to the enforcement of contracts. Any more extensive activities by the state, he demonstrates, will inevitably violate individual rights.<br /> Among the many achievements of the work are an important new theory of distributive justice, a model of utopia, and an integration of ethics, legal philosophy and economic theory into a profound position in political philosophy which will be discussed for years to come.",,,,,,,,,,1,2016-12-04,"John Wiley & Sons, Incorporated",2001-01-01,384,,063119780X,9780631197805
"Thomas Hardy",Thomas,Hardy,"Mayor Of Casterbridge (Everyman's Library Classics), The",,,,,,,,,,,1,2016-12-04,Everyman,1993-05-20,362,,1857151488,9781857151480
"John Mcdowell",John,Mcdowell,"Mind and World","This text examines the difficulties involved in providing a picture of the place of minds in the world. It proposes a solution that involves returning to a pre-modern conception of nature, whilst retaining the intellectual advance of modernity.",,,,,,,,,,1,2016-12-04,"Harvard University Press",1996-08-30,191,,0674576101,9780674576100
"Roberto Saviano",Roberto,Saviano,"Gomorra: Viaggio nell'impero economico e nel sogno di dominio della camorra",,,,,,,,,,,1,2017-01-07,Mondadori,2015-12-01,,,8804665289,9788804665281
"James A. Robinson,Daron Acemoglu",James,Robinson,"Why Nations Fail: The Origins of Power, Prosperity and Poverty","Edition Crown Business Books 2012. This brand new and unread book remains intact. Immaculate throughout. Prompt dispatch from UK",,,,,,,great,,,1,2017-01-07,"Profile Books",2013-02-07,560,,1846684307,9781846684302
"Sarah Bakewell",Sarah,Bakewell,"At The Existentialist Café: Freedom, Being, and Apricot Cocktails","Paris, near the turn of 1933. Three young friends meet over apricot cocktails at the Bec-de-Gaz bar on the rue Montparnasse. They are Jean-Paul Sartre, Simone de Beauvoir and their friend Raymond Aron, who opens their eyes to a radical new way of thinking. Pointing to his drink, he says, ""You can make philosophy out of this cocktail!"" From this moment of inspiration, Sartre will create his own extraordinary philosophy of real, experienced life - of love and desire, of freedom and being, of cafes and waiters, of friendships and revolutionary fervour. It is a philosophy that will enthral Paris and sweep through the world, leaving its mark on post-war liberation movements, from the student uprisings of 1968 to civil rights pioneers. At the Existentialist Cafe tells the story of modern existentialism as one of passionate encounters between people, minds and ideas. From the 'king and queen of existentialism' - Sartre and de Beauvoir - to their wider circle of friends and adversaries including Albert Camus, Martin Heidegger, Maurice Merleau-Ponty and Iris Murdoch, this book is an enjoyable and original journey through a captivating intellectual movement. Weaving biography and thought, Sarah Bakewell takes us to the heart of a philosophy about life that also changed lives, and that tackled the biggest questions of all: what we are and how we are to live.",,,,,,,,,,1,2017-01-07,"Chatto & Windus",2016-03-03,448,,0701186585,9780701186586
"P.F. Strawson",P.F.,Strawson,"Individuals: An essay in descriptive metaphysics","Individuals : An Essay in Descriptive Metaphyics, paperback, Fairly minor shelfwear to covers and extremities of book, tape on inside front hinge, for extra strength, contents fine.",,,,,,,,,,1,2017-01-27,Routledge,1964-04-01,255,,0415051851,9780415051859
Augustine,Augustine,Augustine,"Confessions, The","Augustine's spiritual autobiography is not only a major document in the history of Christianity and a classic of Roman Africa: it also marks a vital moment in the history of Western culture. As Augustine explains how, when and why he became the man he is at the time of writing, he probes the great themes which others were to explore after him - faith, time, truth, identity and self-understanding - in a detail unmatched in ancient literature. Illustrated with vivid portraits of friends, family, colleagues and enemies, The Confessions provides a remarkably candid account of the passage from a life of sensuality and superstition to a genuine spiritual awakening. The result is a powerful narrative of one man's religious journey which continues to shape the way we write and behave today.",,,,,,,,,,1,2017-01-27,Everyman,2001-03-29,432,,1857151283,9781857151282
"Jean-Jacques Rousseau",Jean-Jacques,Rousseau,"Confessions (Everyman's Library Classics)","Confessions Rousseau's ideas have influenced almost every major political development of the last two hundred years, and are crucial to an understanding of phenomena as diverse as the French Revolution, modern educational theory, and the contemporary environmental movement. This is reason enough to draw attention to his startlingly alive autobiography. But the Confessions is also among the greatest self-portraits in world literature -which suggests, even more than the impact of Rousseau's thought, the extent to which the very high opinion he had of himself was ultimately justified. (Book Jacket Status: Not Jacketed)",,,,,,,,,,1,2017-01-27,Everyman,1992-06-04,628,,1857150848,9781857150841
"Freiherr von Gottfried Wilhelm Leibniz",Freiherr,Leibniz,"Philosophical Essays","Philosophical Essays",,,,,,,,,,1,2017-02-23,"Hackett Publishing Co, Inc",1989-01-01,386,,0872200620,9780872200623
"John Rawls,Samuel Freeman (Editor)",John,Rawls,"Collected Papers","John Rawls's work on justice has drawn more commentary and aroused wider attention than any other work in moral or political philosophy in the twentieth century. Rawls is the author of two major treatises, A Theory of Justice (1971) and Political Liberalism (1993); it is said that A Theory of Justice revived political philosophy in the English-speaking world. But before and after writing his great treatises Rawls produced a steady stream of essays. Some of these essays articulate views of justice and liberalism distinct from those found in the two books. They are important in and of themselves because of the deep issues about the nature of justice, moral reasoning, and liberalism they raise as well as for the light they shed on the evolution of Rawls's views. Some of the articles tackle issues not addressed in either book. They help identify some of the paths open to liberal theorists of justice and some of the knotty problems which liberal theorists must seek to resolve. A complete collection of John Rawls's essays is long overdue.",,,,,,,,,,1,2017-02-23,"Harvard University Press",2001-03-01,672,,0674005694,9780674005693
"Eleanor Catton",Eleanor,Catton,"Luminaries, The",,,,,,,,,,,1,2017-02-23,Granta,2014-04-03,848,,184708432X,9781847084323
"Hermann Hesse",Hermann,Hesse,"Glass Bead Game",,,,,,,,,,,1,2017-02-23,,,,,009928362X,9780099283621
"H. L. A. Hart",H.,Hart,"Essays in Jurisprudence and Philosophy","This important collection of essays includes Professor Hart's first defense of legal positivism; his discussion of the distinctive teaching of American and Scandinavian jurisprudence; an examination of theories of basic human rights and the notion of ""social solidarity,"" and essays on Jhering, Kelsen, Holmes, and Lon Fuller.",,,,,,,,,,1,2017-02-27,"Oxford University Press",1983-11-24,404,,0198253885,9780198253884
Seneca,Seneca,Seneca,"Letters from a Stoic: Epistulae Morales Ad Lucilium (Hardcover Classics)",,,,,,,,,,,1,2017-03-06,"Penguin Classics",2014-11-06,352,,0141395850,9780141395852
"Martha C. Nussbaum (Preface by)",Martha,Nussbaum,"Not for Profit","In this short and powerful book, celebrated philosopher Martha Nussbaum makes a passionate case for the importance of the liberal arts at all levels of education. Historically, the humanities have been central to education because they have been seen as essential for creating competent democratic citizens. But recently, Nussbaum argues, thinking about the aims of education has gone disturbingly awry in the United States and abroad. We increasingly treat education as though its primary goal were to teach students to be economically productive rather than to think critically and become knowledgeable, productive, and empathetic individuals. This shortsighted focus on profitable skills has eroded our ability to criticize authority, reduced our sympathy with the marginalized and different, and damaged our competence to deal with complex global problems. And the loss of these basic capacities jeopardizes the health of democracies and the hope of a decent world. In response to this dire situation, Nussbaum argues that we must resist efforts to reduce education to a tool of the gross national product. Rather, we must work to reconnect education to the humanities in order to give students the capacity to be true democratic citizens of their countries and the world. In a new preface, Nussbaum explores the current state of humanistic education globally and shows why the crisis of the humanities has far from abated. Translated into over twenty languages, Not for Profit draws on the stories of troubling--and hopeful--global educational developments. Nussbaum offers a manifesto that should be a rallying cry for anyone who cares about the deepest purposes of education.",,,,,,,,,,1,2017-03-06,"Princeton University Press",2016-11-08,192,,069117332X,9780691173320
"Christopher de Bellaigue",Christopher,Bellaigue,"Islamic Enlightenment: The Modern Struggle Between Faith and Reason, The",,,,,,,,,,,1,2017-03-13,"Bodley Head",2017-02-23,432,,1847922414,9781847922410
"Maria Rosa Antognazza",Maria,Antognazza,Leibniz,"Gottfried Wilhelm Leibniz (1646-1716) was a man of extraordinary intellectual creativity who lived an exceptionally rich and varied intellectual life in troubled times. More than anything else, he was a man who wanted to improve the life of his fellow human beings through the advancement ofall the sciences and the establishment of a stable and just political order. In this Very Short Introduction Maria Rosa Antognazza outlines the central features of Leibniz's philosophy in the context of his overarching intellectual vision and aspirations. Against the backdrop of Leibniz's encompassing scientific ambitions, she introduces the fundamental principles ofLeibniz's thought, as well as his theory of truth and theory of knowledge. Exploring Leibniz's contributions to logic, mathematics, physics, and metaphysics, she considers how his theories sat alongside his concerns with politics, diplomacy, and a broad range of practical reforms: juridical,economic, administrative, technological, medical, and ecclesiastical. Discussing Leinbniz's theories of possible worlds, she concludes by looking at what is ultimately real in this actual world that we experience, the good and evil there is in it, and Leibniz's response to the problem of evilthrough his theodicy. ABOUT THE SERIES: The Very Short Introductions series from Oxford University Press contains hundreds of titles in almost every subject area. These pocket-sized books are the perfect way to get ahead in a new subject quickly. Our expert authors combine facts, analysis, perspective, new ideas, andenthusiasm to make interesting and challenging topics highly readable.",,,,,,,,,,1,2017-03-13,"Oxford University Press",2016-09-22,152,,0198718640,9780198718642
"Amartya Sen",Amartya,Sen,"Development as Freedom","This title is a synthesis of the thought of economist Amartya Sen, who views economic development as a means to extending freedoms rather than an end in itself. By widening his outlook to include poverty, tyranny, lack of opportunity, individual rights, and political structures, Professor Sen provides a useful overview of the development process.",,,,,,,,,,1,2017-03-13,"Oxford Paperbacks",2001-01-18,384,,0192893300,9780192893307
"Stefan Collini",Stefan,Collini,"Speaking of Universities","A devastating analysis of what is happening to our universities Does ""marketization"" threaten to destroy what we most value about education? Will this new era of ""accountability"" distort what it purports to measure? What do we mean by a ""public"" system of higher education and how should we defend it? Globalization has transformed the economic horizon. At the same time governments have systematically imposed new regulations for funding, governance, and assessment. Increasingly, universities behave more like business enterprises in a commercial marketplace than centers of learning. In recent decades there has been an immense global surge in the number of universities and the size of the student population. Technology has created new ways of learning and teaching. In Speaking of Universities, historian and critic Stefan Collini analyses these changes and challenges the assumptions of policymakers and commentators. This is an urgent call to ""focus on what is actually happening and the clich#65533;s behind which it hides; an incitement to think again, think more clearly, and then to press for something better.""",,,,,,,,,,1,2017-03-13,"Verso Books",2017-02-07,304,,1786631393,9781786631398
"Craig Raine",Craig,Raine,"Electrification of the Soviet",,,,,,,,,,,1,2017-03-28,"Faber & Faber, Limited",1986-08-01,,,0571139582,9780571139583
"Larissa MacFarquhar",Larissa,MacFarquhar,"Strangers Drowning","""There are those of us who help and those wholive to help. In Strangers Drowning, celebrated journalist Larissa MacFarquhar digs deep into the psychological roots and existential dilemmas motivating those rare individuals practising lives of extreme ethical commitment. The donor who offers up her kidney to a complete stranger; the activist who abandons possessions to devote himself to the cause; the foster parent who adopts dozens of children- such do-gooders inspire us but also force us to question deep-seated notions about what it means to be human. How could these do-gooders value strangers as much as their own loved ones? What does it really take to live a life of extreme virtue? Might it mean making choices as heartbreaking as the one in the old philosophy problem- abandoning a single family member to drown so that two strangers might live?""",,,,,,,,,,1,2017-04-02,"Penguin Books, Limited",2016-09-29,688,,1846143993,9781846143991
"Siddhartha Mukherjee",Siddhartha,Mukherjee,"Gene, The","Selected as a Book of the Year by The New York Times, The Economist, Independent, Observer and Mail on Sunday THE NEW YORK TIMES NUMBER ONE BESTSELLER SHORTLISTED FOR THE WELLCOME BOOK PRIZE 2017 'Dramatic and precise... [A] thrilling and comprehensive account of what seems certain to be the most radical, controversial and, to borrow from the subtitle, intimate science of our time... He is a natural storyteller... A page-turner... Read this book and steel yourself for what comes next' Bryan Appleyard, Sunday Times The Gene is the story of one of the most powerful and dangerous ideas in our history, from bestselling, prize-winning author Siddhartha Mukherjee. Spanning the globe and several centuries, The Gene is the story of the quest to decipher the master-code that makes and defines humans, that governs our form and function. This is an epic, moving history of a scientific idea coming to life, by the author of The Emperor of All Maladies. But woven through The Gene, like a red line, is also an intimate history - the story of Mukherjee's own family and its recurring pattern of mental illness, reminding us that genetics is vitally relevant to everyday lives. These concerns reverberate even more urgently today as we learn to ""read"" and ""write"" the human genome - unleashing the potential to change the fates and identities of our children. The story of the gene begins in an obscure Augustinian abbey in Moravia in 1856 where a monk stumbles on the idea of a 'unit of heredity'. It intersects with Darwin's theory of evolution, and collides with the horrors of Nazi eugenics in the 1940s. The gene transforms post-war biology. It reorganizes our understanding of sexuality, temperament, choice and free will. This is a story driven by human ingenuity and obsessive minds - from Charles Darwin and Gregor Mendel to Francis Crick, James Watson and Rosalind Franklin, and the thousands of scientists still working to understand the code of codes. Majestic in its ambition, and unflinching in its honesty, The Gene gives us a definitive account of the fundamental unit of heredity - and a vision of both humanity's past and future.",,,,,,,good,,,1,2017-04-02,"Random House",2017-03-23,608,,0099584573,9780099584575
"Martha C. Nussbaum",Martha,Nussbaum,"Upheavals of Thought: The Intelligence of Emotions","What is it to grieve for the death of a parent? More literary and experiential than other philosopic....",,,,,,,,,,1,2017-04-02,"Cambridge University Press",2003-07-03,766,,0521531829,9780521531825
"Martha C. Nussbaum",Martha,Nussbaum,"Political Emotions","Martha Nussbaum asks: How can we sustain a decent society that aspires to justice and inspires sacri....",,,,,,,,,,1,2017-04-02,"Harvard University Press",2015-05-01,480,,0674503805,9780674503809
"Andrea Wulf",Andrea,Wulf,"Invention of Nature: The Adventures of Alexander von Humboldt, the Lost Hero of Science: Costa Winner 2015, The","WINNER OF THE 2015 COSTA BIOGRAPHY AWARD Alexander von Humboldt (1769-1859) is the great lost scientist: more things are named after him than anyone else. There are towns, rivers, mountain ranges, the ocean current that runs along the South American coast, there's a penguin, a giant squid - even the Mare Humboldtianum on the moon. His colourful adventures read like something out of a Boy's Own story: Humboldt explored deep into the rainforest, climbed the world's highest volcanoes and inspired princes and presidents, scientists and poets alike. Napoleon was jealous of him; Simon Bolivar's revolution was fuelled by his ideas; Darwin set sail on the Beagle because of Humboldt; and Jules Verne's Captain Nemo owned all his many books. He simply was, as one contemporary put it, 'the greatest man since the Deluge'. Taking us on a fantastic voyage in his footsteps - racing across anthrax-infected Russia or mapping tropical rivers alive with crocodiles - Andrea Wulf shows why his life and ideas remain so important today. Humboldt predicted human-induced climate change as early as 1800, and The Invention of Nature traces his ideas as they go on to revolutionize and shape science, conservation, nature writing, politics, art and the theory of evolution. He wanted to know and understand everything and his way of thinking was so far ahead of his time that it's only coming into its own now. Alexander von Humboldt really did invent the way we see nature.",,,,,,,,,,1,2017-04-17,"John Murray",2016-03-24,496,,1848549008,9781848549005
"Elena Ferrante",Elena,Ferrante,"My Brilliant Friend",,,,,,,,good,,,1,2017-04-17,"Europa Editions",2012-10-11,336,,1609450787,9781609450786
"Saul Bellow",Saul,Bellow,"Herzog (Penguin Modern Classics)","Herzog is alone now that Medeleine has left him. Locked for days in the custody of his rambling memories, Herzog scrawls frantic letters which he never mails. His mind buzzes with conundrums and polemics, writing in a spectacular intellectual labyrinth. Is he crazy, or is he a genius?",,,,,,,,,,1,2017-04-26,"Penguin Classics",2001-04-26,368,,0141184876,9780141184876
"Robert A Caro",Robert,Caro,"Power Broker: Robert Moses and the Fall of New York, The",,,,,,,,,,,1,2017-04-26,"Bodley Head",2015-07-02,1312,,184792364X,9781847923646
